user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
1096,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_5_8;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.205+Safari/534.16",Browser,Chrome,10.0.648,Mac OS X,Desktop
1097,T-Online+Browser,Browser,Other,Unknown,Other,Other
1098,Mozilla/5.0+(compatible;+SiteBot/0.1;++http://www.sitebot.org/robot/),Crawler,SiteBot,0.1,Other,Bot
1099,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+QQPinyin+689),Browser,IE,6.0,Windows,Desktop
1100,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.9)+Gecko/20100315+Firefox/3.5.9,Browser,Firefox,3.5.9,Windows,Desktop
1101,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.1.2)+Gecko/20090729+Firefox/3.5.2,Browser,Firefox,3.5.2,Windows,Desktop
1102,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+fr;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Mac OS X,Desktop
1103,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_5_8;+es-es)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8",Browser,Safari,5.0.1,Mac OS X,Desktop
1104,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+Zune+3.0),Browser,Zune,3.0,Windows,Desktop
1105,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707),Browser,IE,6.0,Windows,Desktop
1106,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.20.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=170&pid=1&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
1107,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;+SV1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
1108,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8+GTBDFff+GTB7.0+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.8,Windows,Desktop
1109,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.1.9)+Gecko/20100315+Firefox/3.5.9+Glue/4.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.9,Windows,Desktop
1110,Opera/9.80+(Windows+NT+6.0;+U;+de)+Presto/2.8.131+Version/11.10,Browser,Opera,11.10,Windows,Desktop
1111,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Win64;+x64;+Trident/4.0;+GTB6;+.NET+CLR+2.0.50727;+SLCC2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
1112,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++InfoPath.2),Browser,IE,7.0,Windows,Desktop
1113,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
1114,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1115,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.1.7)+Gecko/20091221+desktopsmiley_3_2_94533183171341136_2_9+DS_desktopsmiley+Firefox/3.5.7+FunWebProducts+DS_desktopsmiley+GTB6.3+desktopsmiley_3_2_94533183171341136_2_9+(.NET+CLR+3.5.30729)+FBSMTWB,Browser,Firefox,3.5.7,Windows,Desktop
1116,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+MDDS;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
1117,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+Q312461;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
1118,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Windows,Desktop
1119,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++MS-RTC+LM+8),Browser,IE,6.0,Windows,Desktop
1120,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1121,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+cs;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
1122,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
1123,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.2.16)+Gecko/20110319+Firefox/3.6.16+(+.NET+CLR+3.0.04506.648),Browser,Firefox,3.6.16,Windows,Desktop
1124,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+GTB7.1+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.10,Windows,Desktop
1125,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.99+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
1126,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+InfoPath.3),Browser,IE,8.0,Windows,Desktop
1127,Mozilla/4.0+(compatible;+MSIE+7.0;+America+Online+Browser+1.7-embedded;+rev1.7;+Windows+NT+5.1;+{A667BF0E-B040-4EA3-98EC-6B12F0CCF73C};+YPC+3.2.0;+FunWebProducts),Browser,IE,7.0,Windows,Desktop
1128,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+HPNTDF;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1129,Mozilla/5.0+(compatible;+Google+Desktop/5.9.909.30391;+http://desktop.google.com/),Browser,Other,Unknown,Other,Other
1130,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
1131,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-GB;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
1132,YahooCacheSystem,Crawler,Other,Unknown,Other,Bot
2128,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+tr;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8,Browser,Firefox,3.6.8,Windows,Desktop
1135,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.1;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1136,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+pt-BR;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+GTB7.1+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
1137,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+(R1+1.6);+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
1138,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+MDDR;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
1139,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Maxthon;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30),Browser,Maxthon,0,Windows,Desktop
1140,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.2),Browser,IE,7.0,Windows,Desktop
1141,url_test+larbin2.6.3@unspecified.mail,Crawler,larbin,Unknown,Other,Bot
1142,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
1143,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+{65A72536-4F80-8E0D-AA34-6BFB370F6219};+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
1144,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.0;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Desktop
1145,Mozilla/5.0+(Windows;+U;+Windows+NT+5.0;+en-US;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13,Browser,Firefox,3.6.13,Windows,Desktop
1146,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_4_11;+en)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
1147,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+SIMBAR={76B5E5D0-F5C5-47F7-AC0A-1F0A46D97F02};+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+AskTB5.6),Browser,IE,7.0,Windows,Desktop
1148,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/534.10+(KHTML,+like+Gecko)+Chrome/8.0.552.215+Safari/534.10",Browser,Chrome,8.0.552,Windows,Desktop
1149,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.7+(KHTML,+like+Gecko)+Chrome/7.0.517.41+Safari/534.7",Browser,Chrome,7.0.517,Windows,Desktop
1150,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+bg;+rv:1.9.2.12)+Gecko/20101026+AskTbSTC/3.9.1.14019+Firefox/3.6.12,gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.12,Windows,Desktop
1151,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+InfoPath.2;+MS-RTC+LM+8),Browser,IE,7.0,Windows,Desktop
1152,Mozilla/5.0+(compatible;+ScoutJet;++http://www.scoutjet.com/),Browser,Other,Unknown,Other,Other
1153,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.2;+Media+Center+PC+6.0;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1154,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.5;+Alexa+Toolbar;+MEGAUPLOAD+2.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
1155,Mozilla/5.0+(Twiceler-0.9+http://www.cuil.com/twiceler/robot.html),Crawler,robot,Unknown,Other,Bot
1156,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+uE+v7;+uE+v7),gzip(gfe)+(via+translate.google.com)",Browser,IE,7.0,Windows,Desktop
1157,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+es-ES;+rv:1.9.2.16)+Gecko/20110319+Firefox/3.6.16,Browser,Firefox,3.6.16,Windows,Desktop
1158,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+Tablet+PC+1.7;+.NET+CLR+1.0.3705;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
1159,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
1160,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+MDDC) ASP.NET_SessionId=nhftcx55knb1qcbi221atn2g http://www.darwinsbeagleplants.org/Darwin/PlantIndex.aspx 404 0,Browser,IE,8.0,Windows,Desktop
1161,"Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/534.24+(KHTML,+like+Gecko)+Chrome/11.0.696.60+Safari/534.24",Browser,Chrome,11.0.696,Windows,Desktop
1162,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1163,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+VER#9A#80837551656745485488484888;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1164,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.1;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
1165,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+.NET4.0C;+.NET4.0E;+MSOffice+12),Browser,Outlook,2007,Windows,Desktop
1166,https_page_test+(larbin2.6.3@unspecified.mail),Crawler,larbin,Unknown,Other,Bot
1167,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
1168,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+MATM),Browser,IE,8.0,Windows,Desktop
1169,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+es-ES;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13,Browser,Firefox,3.6.13,Windows,Desktop
1170,"Mozilla/5.0+(compatible;+DotBot/1.1;+http://www.dotnetdotcom.org/,+crawler@dotnetdotcom.org)",Crawler,DotBot,1.1,Other,Bot
1171,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.8.0.6)+Gecko/20060728+Firefox/1.5.0.6,Browser,Firefox,1.5.0,Linux,Desktop
1172,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+WOW64;+Trident/5.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,9.0,Windows,Desktop
1173,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
1174,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.3)+Gecko/20100401+Ant.com+Toolbar+2.0.1+Firefox/3.0.4,+(+.NET+CLR+3.5.30729)",Browser,Firefox,3.0.4,Windows,Desktop
1175,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
1176,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
1177,Mozilla/5.0+(compatible;+Google+Desktop/5.9.911.3589;+http://desktop.google.com/),Browser,Other,Unknown,Other,Other
1178,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_4_11;+en)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
1179,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_2;+en-us)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
1180,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.6;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
1181,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
1182,Zscho.de/Nutch-0.9-semantic_patch,Crawler,Nutch,0.9,Other,Bot
1183,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_3;+es-es)+AppleWebKit/531.22.7+(KHTML,+like+Gecko)+Version/4.0.5+Safari/531.22.7",Browser,Safari,4.0.5,Mac OS X,Desktop
1184,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.17)+Gecko/2009122116+Firefox/3.0.17,Browser,Firefox,3.0.17,Windows,Desktop
1185,Mozilla/5.0+(compatible;+Speedy+Spider;+http://www.entireweb.com/about/search_tech/speedy_spider/),Crawler,Speedy Spider,Unknown,Other,Bot
1186,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3;+.NET+CLR+1.1.4322;+InfoPath.1;+yie8),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
1187,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
1188,BPImageWalker/2.0+(www.bdbrandprotect.com),Browser,Other,Unknown,Other,Other
1189,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+pt-BR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Mac OS X,Desktop
1190,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1191,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.3+(KHTML,+like+Gecko)+Chrome/6.0.472.55+Safari/534.3",Browser,Chrome,6.0.472,Windows,Desktop
1192,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.4.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=251&pid=87&prcid=0&ppid=1505&pup=true&xrid=123253 200 0,Browser,Firefox,3.6.8,Windows,Desktop
1193,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+WOW64;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506;+Media+Center+PC+5.0),Browser,IE,7.0,Windows,Desktop
1194,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.3;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
1195,Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+WOW64;+Trident/5.0;+BOIE9;ENUS),Browser,IE,9.0,Windows,Desktop
1196,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10.4;+en-US;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7,Browser,Firefox,3.5.7,Mac OS X,Desktop
1197,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
1198,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.33.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100004&pid=25&prcid=17&ppid=0 200 0,Browser,Firefox,3.6.8,Windows,Desktop
1199,Mozilla/4.0+(compatible;+MSIE+8.0;+TOB+6.11;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+CPDTDF),Browser,IE,8.0,Windows,Desktop
1200,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.4.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=21&pid=1&prcid=27&ppid=1500 200 0",Browser,Safari,5.0.1,Mac OS X,Desktop
1201,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.3;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
1202,Opera/9.64(Windows+NT+5.1;+U;+en)+Presto/2.1.1,Browser,Opera,9.64,Windows,Desktop
1203,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19+(.NET+CLR+3.5.30729)+FBSMTWB,Browser,Firefox,3.0.19,Windows,Desktop
1204,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+FunWebProducts),Browser,IE,6.0,Windows,Desktop
1205,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
1206,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.1;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
1207,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
